id,cd_orgao,nr_licitacao,ano_licitacao,cd_tipo_modalidade,vl_licitacao,indicador1,indicador2,indicador3,indicador4
438,47900,7,2016,TMP,831272.05,0.99984384,1,0.0,0
439,62900,4,2016,TMP,947138.58,0.97139359,0,0.0,0
440,44700,67,2016,PRP,6800.00,1.0,0,0.68000001,0
441,88319,10,2016,CNV,80000.00,0.97500002,0,0.0,0
442,88044,2,2016,CNV,139329.30,1.0,0,0.0,0
443,86000,9,2016,TMP,14057.64,0.98594075,1,0.0,0
444,47900,11,2016,CNV,25000.00,0.89999998,0,0.0,0
446,71900,3,2016,TMP,184529.62,1.23405528,1,0.54000002,0
447,71900,1,2016,TMP,301159.76,0.85175139,0,0.54000002,0
448,71900,2,2016,TMP,546746.34,0.83443999,0,0.54000002,0
450,44700,5,2016,CNC,151094.17,4.31069088,1,0.68000001,0
451,51300,22,2016,CNV,11319.68,0.9046793,0,0.0,0
452,51300,4,2016,TMP,282011.90,0.99839813,1,0.0,0
453,45004,44,2016,PRP,121240.31,0.795928,0,0.0,0
456,49800,35,2016,CNV,15600.00,0.77852565,0,0.0,0
457,86000,3,2016,PRP,163000.00,0.98466259,0,0.0,0
458,86000,8,2016,TMP,250000.00,0.93356001,0,0.0,0
459,86000,4,2016,PRP,24000.00,0.91666669,0,0.0,0
460,69300,18,2016,PRP,16716.63,0.71671146,0,0.67000002,0
461,60100,4,2016,TMP,401522.96,0.83229762,0,0.75,0
462,42200,5,2016,CNV,65316.00,0.99209994,0,0.0,0
463,56700,29,2016,TMP,10000.00,0.85000002,0,0.0,0
464,58200,7,2016,TMP,36000.00,0.64666665,0,0.0,0
465,50100,10,2016,TMP,69576.40,0.71668696,0,0.0,0
466,70300,3,2016,TMP,136475.27,0.91958052,0,0.0,0
467,63900,21,2016,PRP,17850.00,0.66666669,0,0.0,0
468,43500,1083,2016,TMP,101736.00,1.0,1,0.0,0
469,43500,1501,2016,CNV,30000.00,0.95709997,1,0.0,0
470,43500,1135,2016,TMP,123243.13,0.88995069,0,0.0,0
471,66700,451,2016,PRE,125760.00,1.11536264,1,0.63999999,0
472,44300,20,2016,PRP,8942.30,0.97848761,0,0.0,0
473,44300,17,2016,PRP,95250.00,0.88713908,0,0.0,0
474,56900,8,2016,TMP,779823.08,0.99998719,1,0.5,0
475,45004,54,2016,PRP,90670.00,0.69470489,0,0.0,0
476,72700,2,2016,TMP,132635.04,0.88499296,0,0.0,0
477,51300,17,2016,PRE,20000.00,1.17250001,1,0.0,0
478,41200,2,2016,TMP,475128.61,0.99402815,0,0.0,0
479,48901,37,2016,PRP,177143.88,0.93523973,0,0.0,0
480,49900,28,2016,PRP,13248.80,1.0,0,0.85000002,0
481,44700,7,2016,CNC,1802473.77,0.92500001,0,0.68000001,0
482,80000,14,2016,PRP,9390.00,1.0,0,0.0,0
483,76800,8,2016,CNV,10100.00,0.99977225,0,0.0,0
484,70700,3,2016,TMP,494762.33,0.93380082,0,0.06,0
485,72900,13,2016,CNV,39000.00,0.95076925,0,0.0,0
486,55700,67,2016,CNC,43906.66,0.83978057,0,0.0,0
487,51300,16,2016,PRP,50200.00,0.89932269,0,0.0,0
488,85101,1,2016,TMP,166654.67,0.98979717,1,0.0,0
489,54400,35,2016,PRE,359873.44,0.99548888,1,0.0,0
490,75900,1,2016,CNC,59328.45,0.9563877,1,0.0,0
491,44701,78,2016,PRP,925.80,0.77770579,0,0.68000001,0
492,53405,1,2016,CNC,220000.00,0.92105681,0,0.0,0
493,69800,5,2016,CNV,62286.75,1.0,1,0.0,0
494,57600,5,2016,CNV,85104.87,0.88002813,0,0.0,0
495,50100,14,2016,TMP,127940.85,1.0,1,0.0,0
496,46700,16,2016,CNV,51158.33,0.99999923,0,0.0,0
497,54201,1,2016,PRP,19432.20,1.0,0,0.0,0
498,80200,21,2016,CNV,49377.95,0.91498977,0,0.0,0
499,48500,62,2016,PRP,21984.00,1.0,0,0.0,0
500,80200,20,2016,CNV,22500.00,0.93406177,0,0.0,0
501,48000,371,2016,TMP,14264.57,0.99901855,1,0.0,0
502,48000,432,2016,TMP,235560.86,0.84292305,0,0.0,0
503,48000,375,2016,TMP,344920.58,0.98628587,1,0.0,0
504,40500,3,2016,TMP,92918.23,0.99980378,1,0.0,0
505,45003,10,2016,TMP,1154170.16,0.74891037,0,0.0,0
506,57700,1,2016,TMP,264841.81,0.80010027,0,0.0,0
507,54911,16,2016,PRE,44.70,0.94407159,1,0.0,0
508,84000,7,2016,CNV,43993.02,0.97791308,0,0.0,0
509,44602,15,2016,PRP,297840.00,0.98039216,0,0.0,0
510,44700,2,2016,TMP,45924.69,0.99803287,0,0.68000001,0
511,74900,8,2016,CNV,79500.00,0.98113209,0,0.0,0
512,72600,6,2016,TMP,399376.65,0.99001092,1,0.0,0
513,72600,8,2016,TMP,37904.90,0.93919253,0,0.0,0
514,88029,6,2016,TMP,24246.51,0.99457616,1,0.0,0
515,41400,5,2016,TMP,635970.40,0.92600006,1,0.0,0
516,60700,22,2016,CNV,43685.85,1.0,0,0.34999999,0
517,70700,1,2016,CNC,1930451.77,0.9985624,1,0.06,0
518,49900,34,2016,PRP,14027.00,1.02167392,0,0.85000002,0
519,59800,23,2016,PRP,52391.29,0.55090606,0,0.28,0
520,53100,5,2016,CNV,9269.19,1.0,1,0.0,0
521,84000,6,2016,CNV,19250.00,0.89870131,0,0.0,0
522,80200,19,2016,CNV,52000.00,0.94230771,0,0.0,0
523,45000,71,2016,CNC,1175061.53,0.90739131,0,0.0,0
524,70700,4,2016,TMP,365507.31,0.99879783,1,0.06,0
525,84000,30,2016,PRP,66500.00,0.97744364,0,0.0,0
526,57601,1,2016,CNV,6666.66,0.84450084,0,0.0,0
527,61600,18,2016,CNV,27930.00,1.0,1,0.0,0
528,70700,1,2016,TMP,256072.66,0.9951967,1,0.06,0
529,53405,6,2016,CNV,30000.00,0.72000003,0,0.0,0
530,45000,60,2016,TMP,101177.20,0.98676074,1,0.0,0
531,57900,1,2016,CNC,1375870.40,0.89992744,0,0.0,0
532,80000,16,2016,CNV,53346.94,1.0,0,0.0,0
533,54103,4,2016,TMP,425000.00,0.7647059,0,0.0,0
534,68101,1,2016,PRP,15690.00,0.85404718,0,0.0,0
535,45000,99,2016,TMP,151000.00,0.63576162,1,0.0,0
536,62900,2,2016,TMP,31162.87,0.9147014,0,0.0,0
537,51300,17,2016,CNV,55871.90,1.00133717,1,0.0,0
538,88034,8,2016,PRP,30909.34,0.88248408,0,0.0,0
539,45000,18,2016,CNC,4010155.00,0.90693808,0,0.0,0
541,44400,930,2016,PRP,28505.00,1.0,0,0.0,0
542,44400,571,2016,TMP,28810.00,1.0,1,0.0,0
543,88023,14,2016,PRP,95856.00,0.99987483,0,0.0,0
544,56900,10,2016,TMP,23243.77,0.99999571,1,0.5,0
546,56900,9,2016,TMP,739501.06,0.99998641,1,0.5,0
547,46700,7,2016,TMP,256770.53,0.930987,0,0.0,0
548,45200,10,2016,CNV,69575.00,0.93280631,0,0.0,0
549,67100,6,2016,CNV,9076.80,1.0,1,0.0,0
550,62700,61,2016,PRP,45000.00,0.83333331,0,0.0,0
551,44500,26,2016,PRP,538204.20,0.49005562,0,0.97000003,0
552,56900,42,2016,PRP,274583.34,0.99787557,0,0.5,0
553,56900,2,2016,TMP,156904.85,0.55293989,0,0.5,0
554,88040,4,2016,CNV,17460.00,0.94707906,0,0.0,0
555,88040,6,2016,CNV,25125.00,0.97014928,0,0.0,0
556,58400,62,2016,PRP,1679.67,0.91625142,0,0.33000001,0
557,71900,7,2016,PRP,81756.96,1.0,0,0.54000002,0
558,56700,16,2016,TMP,254518.93,0.99999964,1,0.0,0
559,51300,12,2016,PRP,13000.00,1.10000002,0,0.0,0
560,54800,8,2016,CNV,150000.00,0.89733332,0,0.0,0
561,51300,6,2016,TMP,247705.89,0.87963295,0,0.0,0
562,60900,6,2016,TMP,15446.00,1.0,1,0.0,0
563,60900,2,2016,CNC,1773445.55,0.89499342,0,0.0,0
564,74100,6,2016,TMP,51276.53,1.00000036,1,0.93000001,0
565,88225,4,2016,PRP,57720.96,0.95285803,0,0.0,0
566,45003,11,2016,TMP,1171596.72,0.9271099,0,0.0,0
567,88022,2,2016,TMP,93841.51,1.0,1,0.0,1
568,43500,1129,2016,TMP,300333.33,0.94098759,0,0.0,0
569,88031,6,2016,TMP,14998.47,1.0,0,0.75,0
570,49800,40,2016,CNV,22000.00,0.95022726,0,0.0,0
571,54103,5,2016,TMP,19920.00,0.84200001,0,0.0,0
572,78100,24,2016,TMP,35111.86,0.94908756,0,0.0,0
573,47500,12,2016,TMP,193163.55,0.56869161,0,0.0,0
574,55700,66,2016,CNC,519838.06,0.79000002,0,0.0,0
575,70300,2,2016,CNV,27805.00,0.99911886,0,0.0,0
576,45001,8,2016,PRP,87600.00,0.68493152,0,0.0,0
577,88319,12,2016,PRP,39500.00,0.79620254,0,0.0,0
578,88319,11,2016,PRP,13870.00,0.91557318,0,0.0,0
579,88319,9,2016,CNV,50000.00,0.26089701,0,0.0,0
580,88319,9,2016,PRP,18400.00,0.70652175,0,0.0,0
581,54901,23,2016,PRE,32059.50,0.59409845,1,0.0,0
582,60000,3,2016,CNC,502183.27,2.08111262,1,0.0,0
583,47200,1,2016,TMP,126351.58,0.84896421,0,0.0,0
584,47200,2,2016,TMP,121230.67,0.84911799,0,0.0,0
585,51300,8,2016,CNV,79596.45,0.90649194,0,0.0,0
586,52100,13,2016,CNV,55800.00,0.98924732,0,0.0,0
587,55800,5,2016,CNV,22600.00,0.92920351,0,0.0,0
588,79200,2,2016,TMP,177010.09,0.77398998,0,0.0,0
589,78000,2,2016,TMP,196596.99,0.91698354,0,0.0,0
590,80100,10,2016,TMP,45600.00,0.92105263,0,0.0,0
591,85900,9,2016,TMP,275304.53,1.0,1,0.0,0
592,85900,10,2016,TMP,255549.12,1.0,1,0.0,0
593,41100,16,2016,TMP,240000.00,4.17e-06,1,0.14,0
594,82200,17,2016,CNV,32000.00,1.04974997,1,0.0,0
595,82200,18,2016,CNV,14395.30,0.97538781,0,0.0,0
596,82200,21,2016,CNV,44100.00,0.98412699,0,0.0,0
597,70700,2,2016,TMP,250372.51,0.99989092,1,0.06,0
598,79200,6,2016,TMP,148832.67,0.99727237,0,0.0,1
599,50800,4,2016,CNV,29618.98,0.80674624,0,0.0,0
600,81000,19,2016,PRP,15886.50,0.60816854,0,0.81999999,0
601,51300,38,2016,CNV,118722.16,0.82999998,0,0.0,0
602,47000,837,2016,TMP,1052607.62,0.99999988,1,0.0,0
603,51000,4,2016,TMP,71690.87,0.71561706,1,0.28,0
604,76900,37,2016,TMP,245712.48,0.54796308,0,0.0,0
605,56900,4,2016,CNC,1798688.04,0.73024911,0,0.5,0
607,68101,3,2016,CNV,31820.00,0.88994342,1,0.0,0
608,75700,12,2016,CNV,12779.00,1.0,0,0.46000001,0
609,88020,3,2016,CNV,10165.00,0.98376781,0,0.0,0
610,59400,24,2016,PRP,135.00,0.7962963,0,0.95999998,0
611,63700,5,2016,TMP,702488.19,0.99994004,1,0.19,0
612,70300,2,2016,TMP,253888.54,1.0,1,0.0,0
613,84000,29,2016,PRP,3990.00,0.9649123,0,0.0,0
614,54901,1,2016,CNC,9727007.96,0.7074604,0,0.0,0
615,68700,5,2016,PRP,132481.86,0.99636328,0,0.0,0
616,53000,8,2016,PRP,15997.50,0.99890608,0,0.0,0
617,46600,2,2016,TMP,251577.03,0.99588823,1,0.33000001,0
618,43100,8,2016,PRP,6892.00,0.9793964,0,0.79000002,1
619,79800,2,2016,TMP,260061.70,0.99058574,0,0.0,0
620,51300,18,2016,CNV,34392.30,0.99471188,1,0.0,0
621,76600,5,2016,TMP,45840.00,0.91623038,0,0.0,0
622,81000,20,2016,PRP,26799.96,0.21940331,0,0.81999999,0
623,88040,7,2016,PRP,36740.00,0.99804026,0,0.0,0
624,84000,5,2016,TMP,166500.00,0.99990213,1,0.0,0
625,70700,8,2016,PRP,244000.00,0.9057377,0,0.06,0
626,55700,56,2016,CNC,2762191.83,0.99895823,1,0.0,0
627,45003,3,2016,CNV,65980.00,0.83207035,0,0.0,1
628,54400,7,2016,CNV,85147.53,0.93152124,1,0.0,0
629,51300,30,2016,CNV,21483.19,0.88913751,0,0.0,0
630,57102,2,2016,RDC,3730530.02,0.7130354,0,0.0,0
631,51600,27,2016,CNV,37000.00,0.99459457,0,0.0,0
632,55800,5,2016,TMP,11043.00,0.79227656,0,0.0,0
634,66600,2,2016,TMP,43229.78,0.76668859,0,0.0,0
635,44600,52,2016,PRP,7596.00,1.0,0,0.0,0
636,44600,10,2016,TMP,79533.94,1.0,1,0.0,0
637,77700,8,2016,CNV,86984.44,0.70774508,0,0.0,0
638,63300,6,2016,CNV,23361.07,0.9827649,0,0.0,0
639,63400,108,2016,CNV,42420.00,0.55162656,0,0.61000001,0
640,63400,15,2016,CNV,23750.00,1.0,0,0.61000001,0
641,69900,5,2016,TMP,434230.80,0.99898684,0,0.0,0
642,45900,13,2016,CNV,13598.83,0.9933818,0,0.0,0
643,67100,11,2016,CNV,14980.00,1.0,0,0.0,0
644,61500,9,2016,TMP,146800.00,0.94427794,0,0.0,0
645,63400,90,2016,CNV,90.00,630.0,0,0.61000001,0
646,63400,7,2016,TMP,6731.49,1.0,1,0.61000001,0
647,63400,57,2016,PRP,492090.00,0.54258364,0,0.61000001,0
648,63400,102,2016,CNV,42145.00,0.94910431,0,0.61000001,0
649,63400,11,2016,TMP,186238.86,0.78999305,0,0.61000001,0
650,69800,43,2016,PRP,2023.00,0.86505193,0,0.0,0
651,83500,3,2016,CNV,6600.00,0.97727275,1,0.0,0
652,73400,674,2016,CNV,14475.20,0.49541286,1,0.0,0
653,73400,844,2016,CNV,20888.00,1.0636729,1,0.0,0
654,61900,46,2016,PRP,8186.61,1.0,0,0.0,0
655,61900,50,2016,PRP,12608.07,0.95175469,0,0.0,0
656,61900,55,2016,PRP,11541.52,0.86539727,0,0.0,0
657,51300,2,2016,TMP,271488.00,0.68069309,0,0.0,0
658,70700,1,2016,PRP,4100.00,0.73170733,0,0.06,0
659,63400,13,2016,TMP,82439.02,0.83594239,0,0.61000001,0
660,63400,69,2016,PRP,42528.66,0.4832038,0,0.61000001,0
661,63400,45,2016,CNV,29668.62,1.0,0,0.61000001,0
662,63400,32,2016,PRP,29500.00,0.93220341,0,0.61000001,0
663,88020,4,2016,TMP,16900.00,1.0,1,0.0,0
664,61900,8,2016,TMP,4.00,46.25,0,0.0,0
665,61900,9,2016,TMP,4.00,29.0,0,0.0,0
666,61900,12,2016,CNV,8933.00,0.9403336,0,0.0,0
667,61900,13,2016,CNV,11638.55,0.89905959,0,0.0,0
668,75700,15,2016,CNV,38622.00,0.99999404,0,0.46000001,0
669,45004,80,2016,PRP,983810.79,0.61904025,0,0.0,0
670,75401,1,2016,CNV,37800.00,1.0,1,0.0,0
671,70400,18,2016,PRP,7631.00,0.96972871,0,0.60000002,0
672,43800,4,2016,TMP,145360.00,0.80338788,0,0.28,0
673,48200,3,2016,TMP,964440.92,0.99442095,1,0.0,0
674,88319,12,2016,CNV,48726.00,0.93543488,0,0.0,0
675,44501,6,2016,PRP,24090.00,0.72644252,0,0.97000003,0
676,70100,2,2016,TMP,353049.62,0.9890483,0,0.88,0
677,72800,13,2016,TMP,5000.00,0.9932,1,0.0,0
678,68300,8,2016,TMP,144934.35,0.98654848,0,0.0,0
679,42200,6,2016,CNV,20000.00,0.8889845,0,0.0,0
680,61600,25,2016,CNV,17547.76,0.82058334,1,0.0,0
681,88319,15,2016,PRP,300000.00,0.89166665,0,0.0,0
682,45004,79,2016,PRP,40000.00,0.74874997,0,0.0,0
683,82400,8,2016,TMP,39466.55,0.9997859,1,0.0,0
684,82200,29,2016,CNV,12500.00,1.0,0,0.0,0
685,62600,10,2016,TMP,114600.00,0.81476438,0,0.0,0
686,74100,11,2016,CNV,61400.94,0.85995424,0,0.93000001,0
687,53200,1227,2016,CNV,19650.95,1.0,0,0.50999999,0
688,63900,30,2016,PRP,40000.00,1.0,0,0.0,0
689,58100,777,2016,PRP,40500.00,0.9802469,0,0.0,0
690,43101,1,2016,PRE,303996.72,0.28311422,1,0.79000002,0
692,44200,16,2016,PRP,14775.87,1.04266953,0,0.52999997,0
693,79500,27,2016,PRP,33269.70,1.0,0,0.0,0
694,43500,1622,2016,CNV,19444.00,0.76671469,0,0.0,0
695,80000,20,2016,CNV,5100.25,1.0,1,0.0,0
696,48000,555,2016,TMP,19765.65,0.81396312,0,0.0,0
697,48000,567,2016,PRP,25920.00,1.0,0,0.0,0
699,63900,11,2016,TMP,109282.21,0.99998939,0,0.0,0
700,43300,1,2016,TMP,88527.01,1.0,0,0.0,0
701,71800,555,2016,TMP,251250.00,0.99999601,1,0.0,0
702,71800,583,2016,TMP,252281.80,0.9894017,0,0.0,0
703,48000,214,2016,TMP,77511.01,0.90709847,0,0.0,0
704,48000,250,2016,TMP,81128.38,0.88888645,0,0.0,0
706,50100,48,2016,CNV,3000.00,2.16333342,0,0.0,0
707,54912,18,2016,PRP,139183.86,0.61716926,0,0.0,0
708,44900,250,2016,CNV,9000.00,1.04533339,0,0.0,0
709,48000,515,2016,TMP,38263.84,0.8469432,0,0.0,0
710,54700,29,2016,TMP,15000.00,0.84100002,1,0.56999999,1
711,75300,11,2016,CNV,650.00,1.0,0,0.0,0
712,84201,3,2016,CNV,116487.00,0.98677963,0,0.0,0
713,73800,548,2016,TMP,171748.18,0.99953669,0,0.19,0
714,68700,2,2016,TMP,382676.89,1.03270411,1,0.0,0
715,46700,8,2016,PRP,5017.50,1.04484308,0,0.0,0
716,59600,10,2016,CNV,46720.50,1.0,1,0.95999998,0
718,60000,3,2016,CNV,150933.33,0.98719084,1,0.0,0
719,40900,1358,2016,PRP,19925.00,0.6067754,0,0.75,0
720,40900,1443,2016,PRP,22183.00,0.84884822,0,0.75,0
722,52800,3,2016,TMP,273919.37,1.0,1,0.0,0
723,40800,1668,2016,PRP,120000.00,1.0,0,0.40000001,0
724,40800,1687,2016,TMP,48960.21,1.0,1,0.40000001,0
725,40800,1706,2016,CNV,13134.50,1.0,0,0.40000001,0
726,40800,1711,2016,PRP,18000.00,1.06666672,0,0.40000001,0
727,40800,1026,2016,CNV,30833.80,0.93776959,0,0.40000001,0
728,40800,1132,2016,TMP,1324004.99,0.8723532,0,0.40000001,0
729,53100,33,2016,PRP,40000.00,0.88,0,0.0,0
730,88019,10,2016,TMP,50000.00,0.99800003,1,0.0,0
731,45004,93,2016,PRP,406175.00,0.37299195,0,0.0,0
732,49300,717,2016,PRP,1179.96,0.36441913,0,0.86000001,1
733,63900,13,2016,TMP,76559.89,0.85175961,0,0.0,0
734,40800,1283,2016,CNV,20327.00,1.0,0,0.40000001,0
735,40800,1664,2016,CNV,12900.00,1.0,0,0.40000001,0
736,71800,1028,2016,PRP,169824.00,0.5031091,0,0.0,0
737,79500,23,2016,PRP,20344.00,1.0,0,0.0,0
738,63400,9,2016,TMP,825661.12,0.84446937,0,0.61000001,0
739,65600,18,2016,PRP,571935.34,0.98894018,0,0.0,0
740,61500,85,2016,CNV,9000.00,1.0,0,0.0,0
741,70300,10,2016,CNV,15668.92,0.99371237,0,0.0,0
742,63400,100,2016,CNV,25739.78,0.73697132,0,0.61000001,0
743,63400,8,2016,TMP,134557.92,1.0,1,0.61000001,0
744,63400,69,2016,CNV,129365.61,1.0,0,0.61000001,0
745,63400,56,2016,PRP,80196.62,0.43719587,0,0.61000001,0
746,63400,104,2016,CNV,39398.00,0.45636836,0,0.61000001,0
747,84100,51,2016,CNV,50000.00,0.68484998,1,0.67000002,0
748,62900,11,2016,PRP,23878.43,1.0,0,0.0,0
749,55602,1,2016,CNC,30540.60,1.0719043,1,0.0,0
750,44600,11,2016,TMP,19905.91,1.0,1,0.0,0
751,75900,21,2016,PRP,28791.60,1.0,0,0.0,0
752,45004,76,2016,PRP,11374.81,1.23078978,0,0.0,0
753,62600,32,2016,TMP,17996.00,0.68304068,0,0.0,0
754,50800,5,2016,CNV,53304.26,0.8405872,0,0.0,0
755,43900,27,2016,TMP,313518.99,0.7400077,0,0.06,0
756,88031,43,2016,CNV,16875.90,1.0,0,0.75,0
757,67700,13,2016,CNV,27178.29,0.85292524,0,0.0,0
758,63600,38,2016,PRP,40523.00,0.85097843,0,0.50999999,0
759,44700,94,2016,PRP,17600.00,1.0,0,0.68000001,0
760,82300,16,2016,PRP,10800.00,1.0,0,0.49000001,0
761,44700,92,2016,PRP,408.49,0.9997797,0,0.68000001,0
762,45900,2,2016,TMP,30763.40,0.85440099,0,0.0,1
763,45900,42,2016,PRP,30633.25,0.57943577,0,0.0,0
764,88021,63,2016,PRP,50000.00,0.99400002,0,0.0,0
765,66200,10,2016,CNV,9643.90,0.97855639,1,0.0,0
767,88224,1,2016,CNV,2880.00,0.99900001,1,0.0,0
768,45900,4,2016,TMP,5744.10,0.99999827,1,0.0,0
769,45900,3,2016,TMP,6447.27,0.9060874,1,0.0,0
770,68200,86,2016,TMP,335066.21,0.99915648,1,0.38,0
771,72800,27,2016,CNV,3500.00,0.972,0,0.0,0
772,72800,10,2016,PRP,9850.00,0.7208122,0,0.0,0
773,46700,18,2016,CNV,54521.53,1.07230592,0,0.0,0
774,84900,4,2016,PRE,21436.60,0.62043422,1,0.0,0
775,50000,65,2016,CNV,13057.90,0.71006823,1,0.0,0
776,48300,29,2016,PRP,134156.67,0.91311151,0,0.0,0
777,50103,5,2016,PRP,63680.00,0.91080403,0,0.0,0
778,55700,38,2016,CNC,1766199.75,0.99978393,0,0.0,0
779,79200,8,2016,TMP,24506.60,1.0,1,0.0,1
780,79200,9,2016,TMP,98295.04,0.80848688,0,0.0,0
781,68101,4,2016,CNV,25000.00,0.83999997,1,0.0,0
782,68101,5,2016,CNV,65500.00,0.96299845,1,0.0,0
783,51300,21,2016,PRP,840406.25,0.67180902,0,0.0,0
784,84100,55,2016,CNV,5285.00,0.70709556,1,0.67000002,0
785,45200,17,2016,PRP,40000.00,0.57499999,0,0.0,0
786,60100,8,2016,TMP,26229.63,0.9874329,1,0.75,0
787,86400,2,2016,TMP,63000.00,1.0,1,0.0,0
788,70300,7,2016,CNV,22000.00,1.0,0,0.0,0
789,59800,12,2016,PRP,34300.00,0.86297375,0,0.28,0
790,52900,32,2016,PRP,12851.21,0.81704366,0,0.61000001,0
791,50000,57,2016,TMP,264000.00,0.99784547,1,0.0,0
792,43000,16156,2016,CNC,14115.36,0.99224389,1,0.0,0
793,43000,16157,2016,CNC,68321.45,1.0,0,0.0,0
794,50100,53,2016,CNV,25000.00,0.97280002,0,0.0,0
795,55800,3,2016,TMP,37515.34,0.99116522,0,0.0,0
796,86400,6,2016,PRP,40000.00,0.91000003,0,0.0,0
797,40100,4027,2016,CNC,4173677.77,0.91883534,0,0.79000002,0
798,51900,494,2016,CNV,30087.08,0.57825351,0,0.0,0
799,59100,1,2016,TMP,259568.62,0.99921429,1,0.0,0
800,54912,12,2016,PRP,32018.55,0.3255825,0,0.0,0
801,45003,15,2016,TMP,462514.68,0.80035067,0,0.0,1
802,83900,19,2016,PRP,24103.00,0.94540101,0,0.0,0
803,71900,4,2016,TMP,128665.75,0.78500968,0,0.54000002,0
804,68300,6,2016,TMP,43295.97,0.8040998,0,0.0,0
805,42600,2,2016,TMP,88000.00,0.98869091,0,0.0,0
806,55800,4,2016,TMP,71941.95,0.78996468,0,0.0,0
807,85700,21,2016,PRP,9750.00,1.0,0,0.69,0
808,47500,22,2016,TMP,363998.00,0.98856211,1,0.0,0
809,41500,17,2016,PRP,33618.06,0.69902903,0,0.19,0
810,73000,15,2016,PRP,12240.00,0.97222221,0,0.19,0
811,73000,5,2016,TMP,52832.88,0.99929303,1,0.19,0
812,73000,4,2016,TMP,40926.26,0.9999814,1,0.19,0
813,52500,7,2016,CNV,145396.09,0.98978549,0,0.70999998,0
814,45004,86,2016,PRP,10054.69,0.98379362,0,0.0,0
815,53800,12,2016,PRP,6398.70,1.0,0,0.0,0
816,47500,20,2016,TMP,135844.66,0.72933048,0,0.0,0
817,46901,3,2016,TMP,29637.00,0.99969631,1,0.0,0
818,62200,5228,2016,TMP,120032.99,0.99997437,1,0.0,0
819,47300,20,2016,TMP,374365.50,1.00000131,1,0.0,0
820,73800,259,2016,TMP,42000.00,0.83999997,1,0.19,0
821,73800,266,2016,TMP,64405.75,1.10870826,1,0.19,0
822,73800,476,2016,TMP,64795.00,0.56308544,0,0.19,0
823,45004,88,2016,PRP,194530.00,0.80705583,0,0.0,0
824,84900,6,2016,CNV,7237.66,0.67659992,0,0.0,0
825,62200,5225,2016,TMP,228530.35,0.89534569,0,0.0,0
826,67100,8,2016,PRP,46334.00,1.0,0,0.0,0
827,41700,6,2016,TMP,282733.14,1.15470636,1,0.0,0
828,77000,3,2016,PRP,44820.12,0.76922953,0,0.0,0
829,58400,74,2016,PRP,37707.33,0.62322098,0,0.33000001,0
830,71200,15,2016,CNV,36578.33,1.06384158,0,0.0,0
831,59600,35,2016,PRP,18000.00,1.0,0,0.95999998,0
832,88261,10,2016,PRP,13900.00,0.46043167,0,0.0,0
833,68200,87,2016,PRP,60000.00,0.35879999,0,0.38,0
835,66300,6,2016,PRP,382.60,0.40013069,0,0.0,0
836,54912,24,2016,PRE,106371.00,0.6470598,1,0.0,0
837,72800,29,2016,CNV,5700.00,0.94476664,0,0.0,0
838,61500,74,2016,CNV,57892.73,1.00031114,1,0.0,0
839,55602,2,2016,CNV,33466.65,0.92330724,1,0.0,0
840,72800,16,2016,TMP,257808.60,0.85756737,0,0.0,0
843,57800,3,2016,TMP,69360.40,0.87999809,1,0.0,0
844,51300,9,2016,TMP,366695.90,0.82390064,0,0.0,0
845,88319,16,2016,PRP,13760.00,0.85392439,0,0.0,0
846,77900,5,2016,CNV,2240.00,1.0,0,0.95999998,0
847,45700,7,2016,CNV,35000.00,0.90990484,0,0.0,0
848,88048,10,2016,PRP,27196.80,0.4632898,0,0.0,0
849,65300,4,2016,TMP,125000.00,1.15451205,1,0.0,0
850,51100,1189,2016,TMP,48963.00,0.80000001,0,0.0,0
851,63400,111,2016,CNV,76340.32,0.68116039,0,0.61000001,0
852,63400,112,2016,CNV,9383.03,0.57678598,0,0.61000001,0
853,54400,3,2016,PRP,27125.00,0.99539173,0,0.0,0
854,63900,26,2016,PRP,20000.00,1.0,0,0.0,0
855,50103,7,2016,CNV,19678.06,1.0,1,0.0,0
856,68300,7,2016,TMP,64667.60,0.99896514,0,0.0,0
857,51100,1079,2016,TMP,120763.90,0.90454119,0,0.0,0
858,51100,1347,2016,TMP,18800.00,0.9951064,1,0.0,0
859,86200,3,2016,TMP,26652.51,1.0,1,0.0,0
860,70300,1,2016,CNV,7376.30,1.0,1,0.0,0
861,60400,14,2016,TMP,540087.88,1.0,1,0.61000001,0
862,60400,16,2016,TMP,60200.00,1.0,1,0.61000001,0
863,60400,11,2016,TMP,145876.13,1.0389024,0,0.61000001,0
864,43900,28,2016,TMP,161869.24,0.98150074,1,0.06,0
865,88032,18,2016,CNV,4228.60,1.0997659,0,0.0,0
867,71700,2,2016,CNV,40483.30,0.5056653,0,0.0,0
868,88032,16,2016,CNV,25004.00,1.0607903,0,0.0,0
869,84600,20,2016,TMP,67170.31,0.77589041,1,0.0,0
870,46100,8,2016,CNV,17796.24,1.29889119,1,0.0,0
871,40900,509,2016,TMP,309853.33,0.862773,0,0.75,0
872,40900,2329,2016,TMP,829394.59,0.99524689,0,0.75,0
873,88029,7,2016,TMP,4941.53,0.08739197,0,0.0,1
874,47500,18,2016,TMP,41199.96,0.78640854,0,0.0,0
875,47700,45,2016,PRP,26375.00,0.94788623,0,0.0,0
876,44501,7,2016,PRP,54000.00,0.95999998,0,0.97000003,0
