id,cd_orgao,nr_licitacao,ano_licitacao,cd_tipo_modalidade,vl_licitacao,indicador1,indicador2,indicador3,indicador4
4561,44700,56,2017,PRP,40810.00,0.97770154,0,0.68000001,0
4562,45003,3,2018,CNC,512265.99,0.97746193,0,0.0,0
4571,74401,2,2017,CNV,42000.00,0.708,1,0.0,0
4573,86800,18,2017,PRP,25900.00,0.9054054,0,0.0,0
4575,86800,19,2017,PRP,7240.00,0.82872927,0,0.0,0
4577,88261,8,2017,PRE,2.20,0.84090906,1,0.0,0
4578,62700,75,2018,PRP,55169.80,0.89904261,1,0.0,0
4579,71801,7,2017,PRP,117306.00,0.76622677,0,0.0,0
4589,88020,18,2017,PRP,25000.00,1.0,0,0.0,0
4595,44700,2,2017,CHP,20000.00,1.0,0,0.68000001,0
4597,84000,17,2017,PRP,3950.00,0.75949365,0,0.0,0
4609,60600,12,2017,CNV,24000.00,0.89999998,0,0.0,0
4613,78000,3,2017,CHP,100000.00,1.0,0,0.0,0
4615,62700,51,2017,PRP,46980.00,0.63856959,0,0.0,0
4617,51600,19,2017,CNV,25560.00,0.74888891,0,0.0,0
4625,52400,16,2017,PRP,196700.00,0.9964413,0,0.0,0
4629,88033,9,2017,PRP,2450.00,1.0,0,0.0,0
4631,78100,8,2017,TMP,22000.00,0.86914682,0,0.0,0
4633,86400,13,2017,CNV,32400.00,0.98703706,0,0.0,0
4640,62600,29,2018,PRE,75325.42,0.9764964,1,0.0,1
4641,76301,3,2017,PRP,9600.00,1.0,0,0.0,0
4645,60900,3,2017,TMP,7877.00,0.99022472,0,0.0,0
4649,46600,12,2017,PRP,333460.00,0.86367178,0,0.33000001,0
4653,70800,10,2017,PRP,2538.20,1.0,0,0.0,0
4655,70800,23,2017,PRP,3100.00,1.0,0,0.0,0
4657,70800,13,2017,CNV,712.81,1.0,1,0.0,0
4659,70800,9,2017,CNV,1200.00,1.0,1,0.0,0
4663,51601,3,2017,CNV,60000.00,0.69959998,0,0.0,0
4665,49800,2,2017,CNV,32040.00,0.9363296,0,0.0,0
4667,70800,18,2017,CNV,3100.00,1.0,1,0.0,0
4669,70800,25,2017,CNV,17140.00,1.0,1,0.0,0
4670,88276,68,2018,PRP,4983.33,0.64214092,1,0.0,0
4671,55100,5,2017,CNV,3328.08,0.59794235,0,0.89999998,0
4672,43901,5,2018,PRP,26112.84,0.99996781,0,0.06,0
4673,50700,4,2017,CNV,57924.80,0.94726282,0,0.0,0
4674,62600,14,2018,CNC,78960.00,0.99761903,0,0.0,0
4675,61300,4,2017,TMP,1.00,1.0,1,1.0,0
4680,88074,3,2018,PRP,37471.20,1.0,1,0.0,0
4685,44600,20,2017,PRP,6979.50,1.0,0,0.0,0
4687,65201,1,2017,CNV,39600.00,0.66666669,0,0.0,0
4688,54912,38,2018,PRE,70000.00,0.60000002,1,0.0,0
4699,59000,10,2017,CNV,22488.00,1.0,1,0.0,0
4701,59000,7,2017,CNV,16500.00,1.0,0,0.0,0
4705,44604,1,2017,CNV,26251.08,0.89447749,1,0.0,0
4714,48000,5,2017,TMP,22233.36,0.70000035,0,0.0,0
4718,58701,10,2017,PRP,7860.00,0.99109417,0,0.0,0
4724,41400,5,2017,CNV,23780.00,0.83683765,0,0.0,0
4727,69800,5,2018,PRP,317.43,0.44104213,0,0.0,0
4729,60800,47,2017,PRP,35000.00,0.98571426,0,0.0,0
4738,66700,7,2017,PRE,5010112.80,0.83245617,1,0.63999999,0
4740,66700,12,2017,PRE,20898.00,0.41860464,1,0.63999999,0
4742,66700,14,2017,PRE,172999.80,5.40035295,1,0.63999999,0
4752,50100,139,2018,PRP,11387.50,0.35117453,1,0.0,0
4754,73500,8,2018,PRP,30797.12,0.95206046,0,0.0,0
4756,66200,8,2017,CNV,15167.00,0.9876706,1,0.0,0
4760,70301,1,2017,CNV,44400.00,0.98648649,0,0.0,0
4766,88020,22,2017,PRP,17100.00,0.94736844,0,0.0,0
4768,70501,1,2017,PRP,24600.00,0.94634145,0,0.0,0
4770,88032,7,2017,CNV,9792.00,1.0,0,0.0,0
4774,68000,8,2017,PRP,24600.00,0.98682928,0,0.0,0
4777,68000,9,2017,PRP,150000.00,0.95999998,0,0.0,0
4778,68000,6,2017,PRP,40.00,0.875,0,0.0,0
4785,85900,12,2018,PRP,244967.76,1.0,0,0.0,0
4786,49800,2,2017,TMP,18000.00,1.0,1,0.0,0
4792,56500,3,2017,CHP,162000.00,1.0,0,0.0,0
4793,45004,42,2018,PRP,4238.00,0.62529492,0,0.0,0
4796,53100,1,2017,CNC,413875.92,0.97476637,1,0.0,0
4797,43902,8,2018,TMP,44160.00,0.26630434,1,0.06,1
4798,77300,46,2017,CNV,25885.44,0.41583222,0,0.0,0
4799,85900,7,2018,TMP,240240.00,1.15170276,1,0.0,0
4803,52400,1,2017,CNC,282825.00,0.94701672,0,0.0,1
4814,88277,1,2017,CNC,1591684.88,0.34870446,0,0.0,0
4818,41400,5,2017,TMP,48000.00,0.85000002,1,0.0,0
4820,46904,16,2017,CNV,72750.00,0.89072168,0,0.0,0
4821,62600,8,2018,TMP,42806.00,0.91999602,0,0.0,0
4824,58701,12,2017,PRP,161460.00,0.88442957,0,0.0,0
4826,51100,27,2018,TMP,123855.25,0.90885425,1,0.0,0
4828,82700,167,2017,PRP,161750.00,0.89026272,0,0.0,0
4830,51100,24,2018,TMP,37246.51,0.82816297,1,0.0,0
4832,40800,1,2017,CNV,78000.00,1.0,0,0.40000001,0
4837,44700,5,2017,CNC,1315000.00,0.99771863,1,0.68000001,0
4838,80100,11,2017,TMP,11172.00,0.93984962,0,0.0,0
4839,50100,42,2018,CNV,25650.00,0.97270954,0,0.0,0
4841,50100,165,2018,PRP,12600.00,1.09841275,0,0.0,0
4846,76000,1,2017,CNV,16200.00,1.0,1,0.25,0
4848,76000,5,2017,PRP,18240.10,0.96411753,0,0.25,0
4857,57601,2,2018,CNV,8436.00,1.08250356,1,0.0,0
4860,41300,13,2017,PRE,729804.00,0.85913312,1,0.0,1
4863,41300,14,2017,PRE,740919.60,1.02456462,1,0.0,0
4865,41300,15,2017,PRE,4110870.00,0.86609548,1,0.0,0
4866,41300,16,2017,PRE,319083.60,0.82530093,1,0.0,1
4870,45801,4,2017,CNC,10000.00,0.54000002,1,0.0,0
4876,86200,8,2017,PRP,130450.98,0.97003639,0,0.0,0
4880,84100,6,2018,PRP,54000.00,0.98888886,0,0.67000002,0
4881,57000,2,2017,TMP,166000.00,0.84337348,0,0.30000001,0
4882,88032,4,2017,CNV,28140.00,1.0,0,0.0,0
4883,44100,3,2018,CNV,8966.65,0.85873765,0,0.25,0
4884,84000,3,2018,PRP,86400.00,0.96527779,0,0.0,0
4885,52400,15,2017,TMP,31441.80,0.94078583,1,0.0,0
4886,50100,123,2018,PRP,40320.00,0.53125,1,0.0,0
4887,56500,6,2017,CNV,34800.00,0.99655175,0,0.0,0
4889,50100,122,2018,PRP,117300.00,0.61892581,1,0.0,0
4890,42200,2,2017,CNC,26881.45,0.99971765,1,0.0,0
4891,50900,2,2018,TMP,86033.40,1.06220841,1,0.0,0
4892,72800,13,2018,CNV,59000.00,0.98347455,0,0.0,0
4896,66700,26,2018,PRE,1121040.00,0.62427747,1,0.63999999,0
4897,43800,8,2017,PRP,20886.17,1.0,0,0.28,0
4901,84000,37,2018,PRP,2982.00,0.9725017,1,0.0,0
4902,43800,11,2017,PRP,1100.00,0.9909091,0,0.28,0
4903,51100,22,2018,TMP,59873.33,0.99010026,1,0.0,0
4905,44700,62,2017,PRP,68430.00,0.99371618,0,0.68000001,0
4906,83600,1,2017,TMP,150000.00,0.98000002,1,0.0,0
4909,62700,47,2017,PRP,14087.50,0.70746762,0,0.0,0
4913,77300,48,2017,CNV,19260.00,0.99532712,0,0.0,0
4915,51100,1,2018,TMP,244410.12,0.81308693,0,0.0,0
4916,52400,5,2017,TMP,93330.00,0.98032784,0,0.0,0
4917,43000,8,2018,CNC,79019.41,0.89540327,1,0.0,0
4919,57601,2,2018,TMP,37.25,0.14496644,1,0.0,0
4920,85400,4,2017,CNV,14799.96,0.79459673,0,0.0,0
4921,84000,5,2018,PRP,71844.00,0.84182394,0,0.0,0
4923,83400,5,2017,CNV,15640.00,0.68350381,1,0.49000001,0
4924,46904,15,2017,TMP,24384.00,0.83562994,0,0.0,0
4926,88032,3,2017,CNV,22620.00,1.0,0,0.0,0
4935,44700,103,2018,PRP,8800.00,0.99545455,1,0.68000001,0
4936,52400,11,2017,TMP,27299.97,0.60659409,0,0.0,0
4955,64700,4,2017,TMP,300000.00,0.99800003,1,0.22,0
4960,53300,2,2017,TMP,33.50,0.89552242,1,0.18000001,0
4962,53300,3,2017,TMP,10578.60,0.70330667,0,0.18000001,0
4976,69400,2,2017,CNV,39283.00,0.0,1,0.0,0
4980,51701,2,2017,PRP,53991.12,0.84458333,0,0.0,0
4983,88020,25,2017,PRP,101397.00,0.90535223,0,0.0,0
4994,46900,12,2018,TMP,29650.48,0.79998606,1,0.0,0
4996,45009,8,2017,PRP,62010.00,0.26666668,0,0.0,0
4997,46900,3,2018,TMP,45308.45,0.80004412,0,0.0,0
4998,72800,14,2017,TMP,12000.00,1.0,1,0.0,0
5001,73400,5,2018,PRP,297600.00,1.0,0,0.0,0
5002,56500,2,2017,TMP,35340.00,0.71646857,1,0.0,0
5003,51100,12,2017,TMP,90199.80,0.88499999,0,0.0,1
5004,73400,14,2018,CNV,45600.00,0.96842104,1,0.0,0
5006,43800,19,2018,CNV,76855.75,0.94883269,1,0.28,0
5008,43800,9,2018,CNV,54765.00,0.98274446,0,0.28,0
5009,54901,22,2017,PRE,16579.86,0.21833719,1,0.0,0
5012,51900,10,2017,PRP,72000.00,0.99916667,0,0.0,0
5015,76900,64,2018,PRP,31478.20,0.99751574,1,0.0,0
5020,84900,8,2017,CNV,53280.00,0.91891891,0,0.0,0
5023,61700,4,2018,CNV,43300.00,1.0,0,0.95999998,0
5024,82701,4,2017,PRP,3426.50,0.91930538,0,0.0,0
5028,51900,13,2017,TMP,20400.00,0.84705883,0,0.0,0
5029,48500,76,2018,PRP,42768.75,0.9913196,1,0.0,0
5030,84000,3,2017,TMP,133912.00,0.6408686,1,0.0,0
5037,63900,33,2018,PRP,37500.00,1.0,1,0.0,0
5040,63300,9,2017,PRP,50200.00,1.0,0,0.0,0
5046,76301,4,2017,PRP,12000.00,1.0,0,0.0,0
5047,52800,7,2017,PRP,13200.00,1.0,0,0.0,0
5049,85400,9,2017,TMP,548500.20,0.75369161,0,0.0,0
5050,60001,4,2017,PRP,9207.00,0.98837841,0,0.0,0
5060,50103,8,2017,CNV,7670.00,0.79530638,0,0.0,0
5063,86400,7,2018,PRP,70000.00,1.0,1,0.0,0
5064,86400,1,2018,PRP,146800.00,1.0,0,0.0,0
5070,55700,41,2017,CNC,13912.82,0.64997607,1,0.0,0
5074,88027,21,2017,PRP,26001.60,0.98301643,0,0.85000002,0
5077,51900,14,2018,TMP,60000.00,1.0,1,0.0,0
5083,46904,20,2017,CNC,1275828.72,1.0,0,0.0,0
5085,52400,26,2018,TMP,11200.08,0.9996357,1,0.0,0
5086,52400,25,2018,TMP,98619.72,0.82742071,1,0.0,0
5088,64100,18,2018,PRP,20666.64,0.96532381,0,0.0,1
5089,63501,5,2017,PRE,57720.00,0.89999998,1,0.14,0
5093,69800,23,2018,PRP,8125.66,0.86146849,1,0.0,0
5095,77200,3,2018,CNV,26524.80,0.86600012,1,0.0,0
5098,80100,15,2017,TMP,326675.76,0.99579215,1,0.0,0
5101,51300,23,2017,PRP,48600.00,0.61604941,0,0.0,0
5103,63900,20,2017,PRP,195000.00,0.99743587,0,0.0,0
5105,53701,3,2018,TMP,27300.00,0.41025642,1,0.0,0
5108,58901,4,2017,CNV,13564.85,0.99969774,0,0.0,0
5110,78200,11,2017,PRE,73422.84,0.99288833,1,0.0,0
5115,56801,5,2017,PRP,132000.00,0.49666667,0,0.56999999,0
5117,44700,66,2017,PRP,23000.00,0.6695652,0,0.68000001,0
5120,55800,10,2018,CNV,145000.00,0.96206897,0,0.0,0
5121,64100,15,2018,PRP,80000.00,0.85000002,0,0.0,0
5122,53000,14,2017,PRP,24000.00,0.93699998,0,0.0,0
5125,63900,38,2018,PRP,19350.00,1.0,1,0.0,0
5126,55800,10,2017,PRP,156650.00,0.67219919,0,0.0,0
5127,48300,41,2018,PRP,87475.44,0.7434088,1,0.0,0
5129,8600,72017,2017,PRE,81900.00,0.64102566,1,0.0,0
5135,61200,71,2018,PRP,30483.20,0.99169379,1,0.0,0
5137,85400,7,2017,TMP,92000.04,0.83217353,0,0.0,0
5140,48100,9,2018,TMP,341637.81,0.91378939,0,0.0,0
5143,55501,1,2017,PRP,29100.00,0.98969072,0,0.49000001,0
5144,84900,3,2018,PRP,21176.04,0.99962032,0,0.0,0
5160,78000,7,2017,PRP,12600.00,1.0,0,0.0,0
5162,59800,66,2018,PRP,45799.98,0.9982537,1,0.28,0
5163,62700,69,2017,PRP,32864.00,0.99044549,0,0.0,0
5164,41500,19,2018,CNV,23622.34,0.91396534,1,0.19,0
5168,62700,107,2018,PRP,3866.70,1.0,1,0.0,0
5175,59600,12,2017,CNV,20550.00,0.99756694,1,0.95999998,0
5178,48800,141,2018,PRP,4600.00,0.99997824,1,0.0,0
5180,51900,4,2018,TMP,12785.66,1.0,1,0.0,0
5184,53000,15,2017,PRP,33600.00,0.85000002,0,0.0,0
5200,62500,28,2018,PRP,15840.00,1.0,0,0.0,0
5201,69000,13,2017,CNV,10220.00,0.93835616,0,0.46000001,0
5206,88045,26,2018,PRP,29379.48,0.98231828,0,0.0,0
5213,48800,21,2018,PRP,12400.20,0.9967097,0,0.0,0
5214,73300,13,2017,PRP,3528.00,0.98639458,0,0.0,0
5229,48800,128,2018,PRP,78000.00,1.0,1,0.0,0
5232,55800,7,2017,CNV,73200.00,0.96721309,0,0.0,0
5234,72900,4,2017,TMP,400681.38,0.92558271,0,0.0,0
5235,52400,34,2018,TMP,43851.87,0.99998039,1,0.0,0
5236,60300,6,2017,PRP,1.00,1000.0,0,0.20999999,0
5248,82101,1,2017,TMP,7800.00,0.63846153,0,0.0,0
5250,48300,13,2017,PRP,22862.97,0.94016659,0,0.0,0
5265,50700,401,2018,TMP,649677.00,0.76214796,1,0.0,0
5268,58500,5,2017,TMP,9054.58,2.65059233,1,0.0,0
5270,78600,2,2017,TMP,6000.00,0.61666667,1,0.0,0
5272,78100,9,2017,TMP,16480.00,0.96601939,0,0.0,0
5274,88225,9,2017,PRP,80000.00,1.0,0,0.0,0
5277,84000,10,2017,CNV,2660.00,0.99248123,0,0.0,0
5278,46904,19,2017,TMP,77142.00,1.0,1,0.0,0
5282,44700,63,2017,PRP,131600.00,0.94604862,0,0.68000001,0
5284,62700,64,2018,PRP,45516.15,0.99503142,0,0.0,0
5286,62700,72,2018,PRP,65541.06,0.99595582,0,0.0,0
5293,41900,11,2017,PRE,47952.00,0.97247249,1,0.0,0
5297,60800,66,2017,PRP,3500.00,0.98000002,0,0.0,0
5303,82200,4,2018,CNV,12465.92,0.96543217,0,0.0,0
5305,67600,40,2017,PRE,307519.92,0.9287203,1,0.0,0
5307,82300,16,2017,PRP,14170.00,1.0,0,0.49000001,0
5312,78800,6,2018,TMP,90000.00,0.78666669,1,0.75,0
5314,78800,50,2018,PRP,176295.84,0.92814803,1,0.75,0
5315,40200,17,2017,CNV,37500.00,1.18666661,0,0.0,0
5319,46201,1,2018,PRP,34800.00,1.0,1,0.0,0
5321,58300,9,2017,PRP,1493750.00,0.46192467,0,0.0,0
5328,81400,2,2018,CNV,15095.00,1.0,0,0.0,0
5331,59800,27,2018,PRP,19985.79,1.0,1,0.28,0
5333,78800,49,2018,PRP,44962.00,1.0,1,0.75,0
5338,48800,61,2017,PRP,17850.00,0.78431374,0,0.0,0
5344,52400,36,2018,PRE,116590.00,0.56216657,1,0.0,0
5349,77400,4,2018,TMP,5100.00,0.42352942,0,0.34999999,0
5353,63200,3,2017,CNV,13721.00,0.95672035,0,0.0,0
5354,60101,3,2018,CNV,2619.96,0.89314342,0,0.75,0
5355,83500,7,2017,PRP,20975.00,0.89630514,0,0.0,0
5370,63200,9,2017,CNV,7000.00,0.89999998,0,0.0,0
5373,53401,2,2017,PRP,2327.81,0.17068833,0,0.0,0
5378,57000,10,2017,CNV,16200.00,0.96296299,0,0.30000001,0
5384,65000,22,2017,CNV,57800.00,1.0,0,0.0,0
5386,65000,6,2017,CNV,15800.00,1.0,0,0.0,0
5390,65000,9,2017,CNV,54000.00,1.0,0,0.0,0
5392,65000,10,2017,CNV,26670.00,1.0,0,0.0,0
5394,65000,16,2017,CNV,22900.00,1.0,0,0.0,0
5404,77300,52,2018,CNV,4164.24,0.99904907,1,0.0,0
5405,65000,21,2017,CNV,8800.00,1.0,0,0.0,0
5406,65000,12,2017,CNV,37415.64,1.0,0,0.0,0
5409,55600,4,2018,TMP,1334835.85,0.71806389,1,0.0,0
5410,65000,5,2017,CNV,2304.00,1.0,0,0.0,0
5414,65000,15,2017,PRE,15500.00,1.0,1,0.0,0
5416,65000,11,2017,PRE,89700.00,1.0,1,0.0,0
5420,48300,15,2017,PRP,20611.67,0.81846839,0,0.0,0
5423,55600,3,2018,CNV,42954.23,0.99873751,1,0.0,0
5429,55600,23,2018,PRP,1470744.00,0.68125522,1,0.0,0
5431,55600,3,2018,TMP,418200.46,0.49521819,1,0.0,0
5432,55600,1,2018,RDC,10878768.07,0.99005848,1,0.0,0
5434,54912,115,2018,PRE,1300000.00,1.0,1,0.0,0
5437,56200,7,2017,TMP,126000.00,0.99444443,1,0.68000001,0
5439,42400,1,2018,CNV,26100.00,0.93026823,0,0.0,0
5442,55801,2,2017,CNV,1100.00,0.89090908,0,0.0,0
5444,83100,10,2017,CNV,17328.10,1.0677489,0,0.0,0
5445,45005,1,2018,PRP,285910.08,0.83270937,0,0.0,0
5448,49001,2,2017,PRP,559.02,0.99960643,0,0.0,0
5461,62900,6,2017,PRP,366.28,1.0,0,0.0,0
5463,62900,7,2017,PRP,5000.00,1.0,0,0.0,0
5467,47500,2,2017,TMP,64020.00,0.40393627,1,0.0,0
5469,49300,113,2018,PRP,12373.26,0.91810888,1,0.86000001,0
5471,49300,143,2018,PRP,27600.00,0.34782609,1,0.86000001,0
5473,72800,24,2018,CNV,14040.00,0.96153843,0,0.0,0
5480,43901,4,2017,PRP,312367.80,0.36495438,0,0.06,0
5481,44701,81,2018,PRP,7730.00,1.0,1,0.68000001,0
5487,70200,15,2017,PRP,2635.00,0.91271347,0,0.0,0
5493,46700,51,2018,PRP,225000.00,0.92261869,1,0.0,0
5499,43800,5,2018,TMP,121999.15,0.99696803,1,0.28,0
5500,43800,4,2018,TMP,877306.38,0.87643063,1,0.28,0
5502,52100,9,2017,PRP,64800.00,0.82851851,0,0.0,0
5503,45004,80,2018,PRP,784716.45,0.53556579,1,0.0,0
5510,48800,59,2017,PRP,159737.52,0.96350563,0,0.0,0
5511,75900,41,2018,PRP,4926.44,0.84696048,1,0.0,0
5512,48800,3,2017,TMP,372804.00,0.85993755,0,0.0,0
5514,48800,60,2017,PRP,190208.16,1.00011361,0,0.0,0
5516,59601,2,2018,CNV,21600.00,0.83333331,1,0.95999998,0
5519,56300,4,2017,TMP,0.20,1.0,1,0.49000001,0
5520,73400,32,2017,PRP,10560.00,0.90909094,0,0.0,0
5522,54911,2,2017,PRE,1178124.00,0.81204444,0,0.0,0
5531,86800,23,2017,PRP,75000.00,0.89333332,0,0.0,0
5536,88261,1,2017,PRP,320.00,1.0,0,0.0,1
5538,51300,28,2017,PRP,37779.00,0.93385214,0,0.0,0
5544,60600,26,2017,CNV,15900.00,0.93584907,0,0.0,0
5546,60600,27,2017,CNV,9000.00,0.96666664,0,0.0,0
5550,65200,20,2018,PRP,69999.96,0.89142907,0,0.0,0
5551,46300,12,2017,CHP,5000.00,1.0,0,0.0,0
5561,58701,102018,2018,PRP,359939.58,0.81346989,0,0.0,0
5562,73200,15,2017,PRP,134400.00,0.9776786,0,0.0,0
5564,48800,52,2017,PRP,60000.00,1.0,0,0.0,0
5568,40900,7,2017,TMP,53000.00,0.55660379,0,0.75,0
5569,54911,2,2018,PRE,1733250.00,0.34928602,0,0.0,0
5570,63501,9,2017,PRE,794649.00,0.93024772,1,0.14,0
5571,62000,55,2018,PRP,4250.00,1.0,1,0.0,0
5572,50103,13,2017,CNV,28460.72,0.39036363,0,0.0,0
5573,62000,69,2018,PRP,14413.00,0.68687987,1,0.0,0
5574,86400,14,2017,CNV,79550.00,0.97674417,0,0.0,0
5580,46904,46,2018,CNC,550585.00,1.0,1,0.0,0
5581,62700,74,2017,PRP,392540.00,0.83808017,0,0.0,0
5582,88148,1,2017,PRP,12000.00,1.0,0,0.75,0
5583,46904,48,2018,TMP,160041.72,0.9993394,1,0.0,0
5584,78200,3,2017,TMP,106868.14,0.80603319,0,0.0,0
5586,78200,1,2017,TMP,363581.17,0.80000001,0,0.0,0
5588,46904,4,2018,CNC,1995494.72,1.0,1,0.0,0
5592,69000,11,2017,CNV,79920.00,0.97597599,0,0.46000001,0
5595,53500,27,2018,TMP,121091.64,1.0,1,0.0,0
5596,63300,8,2017,PRP,2870040.00,0.91984779,0,0.0,0
5598,63600,5,2017,PRP,78000.00,0.99230766,0,0.50999999,0
5600,46904,61,2018,CNC,58285.71,1.0,1,0.0,0
5603,43900,2,2017,TMP,582000.00,0.91752577,0,0.06,0
5604,69000,12,2017,CNV,10031.00,0.83740407,0,0.46000001,0
5605,59000,3,2018,CNV,16350.00,1.0,1,0.0,0
5608,74400,1,2017,CNV,21998.00,1.0,1,0.0,0
5617,49300,4,2018,CNV,20380.13,0.69675559,1,0.86000001,0
5618,67800,1,2017,CNV,49200.00,1.0,0,0.14,0
5621,58301,3,2018,PRP,65496.00,0.08855502,1,0.0,0
5624,88045,39,2018,PRP,27679.92,0.68497306,0,0.0,0
5625,88035,1,2017,TMP,65880.00,1.0,1,0.0,0
5626,88030,13,2017,CNV,71199.96,0.84269708,0,0.0,0
5629,86100,19,2018,PRP,78000.00,1.0,1,0.25,0
5632,59100,13,2017,PRP,386.66,3.98489618,0,0.0,0
5635,46904,1,2018,TMP,52489.84,0.99998778,1,0.0,0
5637,51100,8,2017,TMP,155287.13,0.79423326,0,0.0,0
5640,81500,11,2017,PRP,3499.20,1.0,0,0.0,0
5642,70200,14,2017,PRP,43391.55,0.63145936,0,0.0,0
5643,53500,72,2018,PRE,7350.00,0.66653061,1,0.0,0
5644,41900,12,2017,PRE,1417599.96,0.72206551,0,0.0,0
5650,69400,3,2017,CNV,39283.00,0.90277725,0,0.0,0
5652,60600,16,2017,CNV,21000.00,0.85714287,0,0.0,0
5653,63001,1,2018,CNV,23400.00,0.40000001,0,0.0,0
5654,54911,1,2017,PRE,420000.00,0.37028572,0,0.0,0
5658,63900,5,2017,TMP,46080.00,0.69010419,0,0.0,0
5661,88045,4,2018,CNV,70399.92,0.51136422,1,0.0,0
5662,46904,10,2018,CNC,96000.00,0.88125002,1,0.0,0
5663,53100,1,2017,TMP,30803.00,0.76112717,0,0.0,0
5664,63600,24,2017,PRP,199200.00,0.83132529,0,0.50999999,0
5665,46900,1,2018,CNV,17499.36,0.84812129,1,0.0,0
5672,88020,29,2017,PRP,43200.00,0.95833331,0,0.0,0
5678,58401,3,2017,CNV,46538.15,0.51312739,0,0.33000001,0
5680,71500,8,2018,CNV,17100.00,1.0,1,0.0,0
5681,68200,56,2017,PRP,40433.33,0.99991763,0,0.38,0
5683,71500,2,2018,CNV,17550.00,1.0,0,0.0,0
5695,58500,9,2017,TMP,362092.12,0.8400507,0,0.0,0
5696,49900,30,2017,PRP,103920.00,0.80735183,0,0.85000002,0
5697,88045,38,2018,PRP,30000.00,0.55599999,0,0.0,0
5700,71500,14,2017,PRP,1711.00,1.05201638,0,0.0,0
5702,82701,5,2017,PRP,15446.65,0.98157203,0,0.0,0
5704,63600,7,2017,PRP,1692480.00,0.999268,0,0.50999999,0
5707,88045,37,2018,PRP,192108.00,0.92135674,1,0.0,0
5708,41300,50,2018,PRE,543430.80,0.7823627,1,0.0,0
5713,47800,1,2017,CNC,28104000.00,11.04121304,1,0.75,0
5714,59000,7,2017,PRP,17796.00,1.0,0,0.0,0
5718,56100,3,2018,CNV,57293.95,0.98407859,1,0.0,0
5720,48800,65,2017,PRP,239984.16,0.3500331,0,0.0,0
5722,48800,5,2017,TMP,170616.00,0.70305246,0,0.0,0
5725,77300,54,2017,TMP,32334.36,0.8498866,0,0.0,0
5730,53400,1,2017,CNV,15226.67,0.99671626,0,0.0,0
5733,80100,14,2017,TMP,9416.40,0.96065378,1,0.0,0
5734,72800,18,2017,CNV,17545.00,0.95468795,1,0.0,0
5735,49500,22,2018,TMP,11383.51,0.88541496,1,0.0,0
5737,49500,23,2018,TMP,153265.04,0.90452576,1,0.0,0
5738,49500,17,2018,TMP,87592.93,0.89833093,1,0.0,0
5739,58200,14,2017,PRP,25000.00,0.95987999,0,0.0,0
5741,49500,1,2018,TMP,24413.90,0.93336457,0,0.0,0
5746,53400,28,2017,PRP,6733.33,0.99505001,0,0.0,0
5747,58500,6,2018,TMP,511470.77,0.99994659,0,0.0,0
5748,80600,3,2017,TMP,30000.00,0.47666666,0,0.0,0
5749,83501,1,2018,TMP,25304.64,1.0,1,0.0,0
5750,88029,21,2017,PRP,97500.00,0.9948718,0,0.0,0
5754,54901,20,2017,PRE,41323.28,0.81310099,1,0.0,0
5755,55800,2,2018,CNC,868791.67,1.0,1,0.0,0
5757,54405,39,2018,PRP,367800.00,0.98999184,1,0.0,0
5765,46701,1,2017,CNV,6600.00,0.89090908,0,0.0,0
5770,68200,44,2017,PRP,62691.16,0.99693435,0,0.38,0
5776,51000,21,2017,PRP,30798.10,0.61367422,0,0.28,1
5781,70600,9,2017,PRP,33600.00,0.98214287,0,0.75,0
5782,86400,4,2018,PRP,84000.00,0.99571431,0,0.0,0
5788,44701,3,2017,CHP,6100.00,1.00000167,0,0.68000001,0
5790,62700,77,2017,PRP,22680.00,0.9968254,0,0.0,0
5794,72800,8,2017,PRP,1950.00,0.4974359,0,0.0,1
5802,44300,33,2018,PRP,80100.00,0.71154809,0,0.0,0
5804,44300,1,2018,PRP,30000.00,1.0,0,0.0,0
5805,57600,3,2017,CNV,76577.86,0.79331899,0,0.0,0
5806,78100,11,2017,TMP,30000.00,0.34999999,0,0.0,0
5813,71800,11,2017,PRP,1053517.99,0.93074852,0,0.0,0
5814,66700,94,2018,PRE,6709667.40,0.65993434,1,0.63999999,0
5816,66700,79,2018,PRE,6180240.60,0.69447064,1,0.63999999,0
5820,66700,2,2018,TMP,124326.39,1.0,1,0.63999999,0
5825,59600,3,2018,CNV,99466.67,0.86990446,1,0.95999998,0
5827,44700,64,2017,PRP,798.00,0.99974936,0,0.68000001,0
5828,81000,24,2017,PRP,54000.00,0.75333333,0,0.81999999,0
5830,56500,19,2017,PRP,50400.00,0.85714287,0,0.0,0
5833,49001,2,2017,CNV,135.00,0.98148149,0,0.0,0
5836,46901,5,2017,PRP,69600.00,0.76172411,0,0.0,0
5838,57101,3,2017,PRP,22600.00,0.52433628,0,0.0,0
5841,900,2,2017,PRE,5000.00,0.80000001,1,0.0,0
5845,46904,21,2017,CNC,615681.24,1.0,1,0.0,0
5848,56700,12,2018,TMP,49939.20,0.9984141,1,0.0,0
5849,62600,8,2017,TMP,39441.99,0.99872547,1,0.0,0
5855,88169,12,2018,PRP,43200.00,0.97222221,0,0.85000002,0
5856,56700,8,2018,TMP,91775.04,1.0,1,0.0,0
5857,54700,39,2017,TMP,54739.82,0.88999873,0,0.56999999,0
5858,70500,21,2017,PRP,19200.00,1.0,0,0.0,0
5859,71500,15,2018,TMP,1155.00,0.99939394,1,0.0,0
